room,ds,y,yhat,yhat_lower,yhat_upper
Library,2024-04-08 22:00:00,0.31440833333333335,0.5418812477954285,-0.08741510021730013,1.1634515639917553
Library,2024-04-08 23:00:00,0.29055000000000003,0.5420137427110517,-0.023535298074897543,1.1724444399579574
Library,2024-04-09 00:00:00,0.29278333333333334,0.6405870785972829,0.0401110684240005,1.2351979994012958
Library,2024-04-09 01:00:00,0.31759166666666666,0.7292461136462327,0.11704499677917425,1.3724556776764323
Library,2024-04-09 02:00:00,0.30220833333333336,0.7288982534470567,0.06638698789008915,1.3279781012324172
Library,2024-04-09 03:00:00,0.30780833333333335,0.6323165787113744,0.006677029465988172,1.2740990609371745
Library,2024-04-09 04:00:00,0.3028,0.5125342727785892,-0.12679997321224257,1.0933084990717448
Library,2024-04-09 05:00:00,0.31730833333333336,0.48867547126490885,-0.1201093021069413,1.1185390646388962
Library,2024-04-09 06:00:00,0.37483333333333335,0.6602429338906881,0.02339520914358511,1.2858082090252312
Library,2024-04-09 07:00:00,0.2906916666666667,1.0424422716470465,0.42768672533281166,1.6573788274658625
Library,2024-04-09 08:00:00,2.305633333333333,1.543116550538801,0.9077916723971037,2.200535260755329
Library,2024-04-09 09:00:00,2.375783333333333,2.003139602326521,1.4010869978376768,2.5830759750418832
Library,2024-04-09 10:00:00,2.2927833333333334,2.2822794507403894,1.6306123292751447,2.830812943784398
Library,2024-04-09 11:00:00,2.220616666666667,2.3379832514197405,1.7377234309088125,2.9290370218287585
Library,2024-04-09 12:00:00,2.2951833333333336,2.243817917328786,1.600183889378195,2.8793764962164268
Library,2024-04-09 13:00:00,2.339525,2.133012362609502,1.518000347645787,2.777758596308173
Library,2024-04-09 14:00:00,2.536325,2.1047705375579975,1.432223711354205,2.7119502785583576
Library,2024-04-09 15:00:00,2.267516666666667,2.1577152965475195,1.5669766616736918,2.7491503819589655
Library,2024-04-09 16:00:00,2.2365416666666667,2.195142811282401,1.5637009600499279,2.826449259803789
Library,2024-04-09 17:00:00,2.3007916666666666,2.0955530331569143,1.4855880852165768,2.71777045152604
Library,2024-04-09 18:00:00,2.28755,1.7977851883827818,1.1757769473003625,2.437418805604096
Library,2024-04-09 19:00:00,2.3887916666666666,1.3442973708598172,0.7398588139055785,1.9728357879161915
Library,2024-04-09 20:00:00,0.3207083333333333,0.858979068711954,0.2773841567934604,1.4901279864515142
Library,2024-04-09 21:00:00,0.334725,0.47967888701776695,-0.1501116569381151,1.1379501624517243
Library,2024-04-09 22:00:00,0.307575,0.28936624991012705,-0.3464956818082846,0.9001274243179648
Library,2024-04-09 23:00:00,0.34873333333333334,0.28268202790722263,-0.3455739240820024,0.8859310696967373
Library,2024-04-10 00:00:00,0.2929833333333333,0.37908913401432953,-0.22860403478518707,0.9941865585882635
Library,2024-04-10 01:00:00,0.2985,0.4700360834520252,-0.15676115375861874,1.0807034151379817
Library,2024-04-10 02:00:00,0.23477499999999998,0.4761849034750113,-0.15524173415395703,1.0996781468311625
Library,2024-04-10 03:00:00,0.3007416666666667,0.3900183272832961,-0.18793574500879262,1.0300480427725758
Library,2024-04-10 04:00:00,0.3043,0.28423879035283384,-0.3349863086498511,0.8772294375873915
Library,2024-04-10 05:00:00,0.33071666666666666,0.2776042888129737,-0.3926432937157536,0.8696383579627429
Library,2024-04-10 06:00:00,0.29165,0.4692214328894476,-0.14655194489967202,1.1020507709659804
Library,2024-04-10 07:00:00,0.449375,0.8738753568218611,0.28796329895931944,1.5014542506583501
Library,2024-04-10 08:00:00,2.3688083333333334,1.3989702313187737,0.7864839049441159,2.0118271692235563
Library,2024-04-10 09:00:00,2.3175083333333335,1.8849286323217525,1.2572686887511384,2.5039977340608166
Library,2024-04-10 10:00:00,2.2401166666666668,2.1910610947637355,1.5653499286774863,2.7882687483689743
Library,2024-04-10 11:00:00,2.1683749999999997,2.27435717151519,1.6016706458749947,2.9168410716722555
Library,2024-04-10 12:00:00,2.3516583333333334,2.2079320902198063,1.5585117003861042,2.8164393668162404
Library,2024-04-10 13:00:00,2.2424333333333335,2.1245748641710342,1.5101435597811164,2.7260675555955007
Library,2024-04-10 14:00:00,2.2704,2.123066955848458,1.4838221096550044,2.7079882689097685
Library,2024-04-10 15:00:00,2.4299166666666667,2.201631464017379,1.5952432919704846,2.8145495879375453
Library,2024-04-10 16:00:00,2.3207,2.263192480415813,1.6679505558619467,2.878182688875776
Library,2024-04-10 17:00:00,2.2184083333333335,2.1859100589955602,1.557581957080805,2.7974283802560946
Library,2024-04-10 18:00:00,2.3432083333333336,1.9083197259122473,1.246680806632204,2.4957460477874007
Library,2024-04-10 19:00:00,2.3335,1.4726155471888565,0.8112643824677063,2.1118784510755626
Library,2024-04-10 20:00:00,0.29529999999999995,1.0024655484833775,0.38316611781611204,1.6501011499287523
Library,2024-04-10 21:00:00,0.29663333333333336,0.6355417168930544,-0.00894637554194505,1.2859334536086071
Library,2024-04-10 22:00:00,0.31784166666666663,0.4546833416796836,-0.13170119912226713,1.0951095866347256
Library,2024-04-10 23:00:00,0.27774166666666666,0.45444862436895217,-0.1529252809538059,1.0893463308595834
Library,2024-04-11 00:00:00,0.2914083333333333,0.5542655928835656,-0.09314632111356862,1.2005459950693669
Library,2024-04-11 01:00:00,0.27292500000000003,0.6455953157722079,0.03472693538023526,1.248833805582406
Library,2024-04-11 02:00:00,0.318625,0.6491588123104938,0.011160719296726023,1.297300447370587
Library,2024-04-11 03:00:00,0.33276666666666666,0.5575426104911061,-0.08787978324649065,1.156848239787438
Library,2024-04-11 04:00:00,0.3085333333333333,0.44359549770623574,-0.15311879225634265,1.0205175590192739
Library,2024-04-11 05:00:00,0.3015333333333333,0.42626155766456153,-0.1707853267785404,1.0487014023506742
Library,2024-04-11 06:00:00,0.42630833333333334,0.6048698688567933,-0.007917606744658258,1.253506242884366
Library,2024-04-11 07:00:00,0.30340833333333334,0.9944605739234222,0.37804046231822946,1.6379682789875596
Library,2024-04-11 08:00:00,2.3345416666666665,1.5027211214799308,0.8564056733443252,2.139647102194725
Library,2024-04-11 09:00:00,2.270525,1.9703809942574182,1.3357055628216736,2.58743562931912
Library,2024-04-11 10:00:00,2.2825,2.257076317558096,1.7081716153528825,2.8621398237036306
Library,2024-04-11 11:00:00,2.2792749999999997,2.320135737123543,1.6798986822860047,2.9612206033764497
Library,2024-04-11 12:00:00,2.339358333333333,2.2330217312677925,1.561823705545076,2.8004386216884205
Library,2024-04-11 13:00:00,2.300758333333333,2.128873287406889,1.5001977314909631,2.711592123587592
Library,2024-04-11 14:00:00,2.376,2.1068191165736843,1.4861654584613981,2.7129831026249738
Library,2024-04-11 15:00:00,2.3177749999999997,2.165421452124975,1.543062127925638,2.790023022953133
Library,2024-04-11 16:00:00,2.300675,2.207930152839363,1.6631558558159483,2.8582205581875604
Library,2024-04-11 17:00:00,2.336891666666667,2.1128126256743736,1.4569445149461981,2.7426073254249568
Library,2024-04-11 18:00:00,2.298275,1.8188885658663327,1.1803247842617042,2.4235881357039633
Library,2024-04-11 19:00:00,2.3327166666666668,1.368608597290605,0.7816513289070617,1.9845102364547997
Library,2024-04-11 20:00:00,0.31104166666666666,0.8858656685487395,0.26429136181478713,1.4419699921703397
Library,2024-04-11 21:00:00,0.3456166666666667,0.5085214901722964,-0.11990824590413564,1.1071761902863344
Library,2024-04-11 22:00:00,0.32556666666666667,0.3195668201773839,-0.33725350811185656,0.9304588700678591
Library,2024-04-11 23:00:00,0.2820916666666667,0.31367057070601245,-0.3454972349167143,0.9334288515231355
Library,2024-04-12 00:00:00,0.3088916666666667,0.41032880602183375,-0.22454646144402815,1.0382522695788146
Library,2024-04-12 01:00:00,0.32361666666666666,0.5010266558645413,-0.1269147239619323,1.1440453712811138
Library,2024-04-12 02:00:00,0.24886666666666668,0.5064645590894667,-0.11468777551523486,1.1303436656201789
Library,2024-04-12 03:00:00,0.3198666666666667,0.4191638009734462,-0.20326587445097694,1.0444475696432083
Library,2024-04-12 04:00:00,0.3259916666666667,0.3118638911338436,-0.31210417561999504,0.8884653353602862
Library,2024-04-12 05:00:00,0.3189583333333333,0.3033568697271486,-0.24651371373156894,0.8972852538520543
Library,2024-04-12 06:00:00,0.27979166666666666,0.4927789020732757,-0.1591266768027475,1.1148773028767065
Library,2024-04-12 07:00:00,0.3167166666666667,0.8949388481197214,0.26240934314614467,1.5474464811455926
Library,2024-04-12 08:00:00,2.3349083333333334,1.4172575769122466,0.7786791756893878,2.0488057883306974
Library,2024-04-12 09:00:00,2.267025,1.900166300952291,1.30110177657921,2.5108286845917758
Library,2024-04-12 10:00:00,2.1957,2.2029752778610554,1.553340935274219,2.804428162972988
Library,2024-04-12 11:00:00,2.3312833333333334,2.282664216035341,1.6857634404731328,2.915782044817928
Library,2024-04-12 12:00:00,2.3674583333333334,2.2123284898607265,1.5790764451602326,2.7743137143314565
Library,2024-04-12 13:00:00,2.215825,2.124727030556306,1.4895322761395402,2.7348463964140057
Library,2024-04-12 14:00:00,2.749791666666667,2.1186009978845375,1.4970418414471303,2.7389078307714745
Library,2024-04-12 15:00:00,2.387325,2.19212320674709,1.596724716227882,2.813587012893738
Library,2024-04-12 16:00:00,2.2604416666666665,2.2481579543212593,1.6605382481037905,2.8491706171467226
Library,2024-04-12 17:00:00,2.2216666666666667,2.164796686502987,1.5143070374450365,2.7970663788894488
Library,2024-04-12 18:00:00,2.392125,1.8804984247997925,1.2612020708491745,2.496117963619196
Library,2024-04-12 19:00:00,2.5039333333333333,1.4373739595583206,0.8103037509433166,2.0638146555819925
Library,2024-04-12 20:00:00,0.30101666666666665,0.9590025900059388,0.3389092731018987,1.5446116679006658
Library,2024-04-12 21:00:00,0.298425,0.58296362324452,3.2277139065809964e-05,1.1821045208566723
Library,2024-04-12 22:00:00,0.31405,0.3920013702970344,-0.21049162036142086,0.962676307475529
Library,2024-04-12 23:00:00,0.2904,0.3805785454403259,-0.25343134688090396,1.0440474267673792
Library,2024-04-13 00:00:00,0.278675,0.4680290794758898,-0.15676351088132834,1.1126321845791987
Library,2024-04-13 01:00:00,0.33285000000000003,0.5457233156936081,-0.061468690110995164,1.1625896703752836
Library,2024-04-13 02:00:00,0.2593666666666667,0.5342969555235618,-0.069038005115369,1.133881232982346
Library,2024-04-13 03:00:00,0.4457083333333333,0.4262586761191127,-0.18653987150928145,1.0557246039670962
Library,2024-04-13 04:00:00,0.324825,0.29438893372704855,-0.30749506115519465,0.8953665404729927
Library,2024-04-13 05:00:00,0.2740666666666667,0.25757501548728956,-0.38107009290413185,0.8767788396212596
Library,2024-04-13 06:00:00,0.2960833333333333,0.41510268313865484,-0.2171483159939675,1.0616939392206068
Library,2024-04-13 07:00:00,0.307325,0.7819840877261717,0.15738191334897694,1.4138069517139782
Library,2024-04-13 08:00:00,0.3196333333333333,1.2658957264427548,0.6710143684517662,1.867591253918305
Library,2024-04-13 09:00:00,0.2936083333333333,1.7075747266794212,1.0722523662802759,2.381709025869824
Library,2024-04-13 10:00:00,2.329125,1.9666848245063209,1.3570235402880908,2.5433971764302954
Library,2024-04-13 11:00:00,2.262541666666667,2.000603400829835,1.39136144782736,2.584024661569337
Library,2024-04-13 12:00:00,2.2924166666666665,1.8828637180400847,1.2578095835538494,2.526334141399425
Library,2024-04-13 13:00:00,2.34695,1.746698266940569,1.0743565410160392,2.4347215380530907
Library,2024-04-13 14:00:00,2.2315416666666668,1.6913523802206916,1.0683712948559192,2.359141848808814
Library,2024-04-13 15:00:00,2.36285,1.7155281455954783,1.0743924215081673,2.334868405924427
Library,2024-04-13 16:00:00,2.2727416666666667,1.722638327997055,1.1110794807619249,2.3326057919512535
Library,2024-04-13 17:00:00,0.25671666666666665,1.5913358096508805,0.9191489653123228,2.177428163482506
Library,2024-04-13 18:00:00,0.25433333333333336,1.2606475432029685,0.6194693665681608,1.8527524714480996
Library,2024-04-13 19:00:00,0.31031666666666663,0.7732521015478178,0.15112267593440107,1.4354787657497747
Library,2024-04-13 20:00:00,0.29454166666666665,0.2532896852589207,-0.3585371075353033,0.8598055209575642
Library,2024-04-13 21:00:00,0.3288083333333333,-0.16111311854561494,-0.763823027170723,0.45044351146666406
Library,2024-04-13 22:00:00,0.3075583333333333,-0.3866850049286008,-0.9937769410837151,0.2343695049347477
Library,2024-04-13 23:00:00,0.3002416666666667,-0.428463059409953,-1.0822094042655561,0.20652515263477234
Library,2024-04-14 00:00:00,0.338525,-0.36664621425944466,-0.9719018472819996,0.21946822322011678
Library,2024-04-14 01:00:00,0.30420833333333336,-0.3094360061598844,-0.926915462251358,0.29036245000898797
Library,2024-04-14 02:00:00,0.301,-0.3358131930194743,-0.9438812966777969,0.29356901302131994
Library,2024-04-14 03:00:00,0.29475833333333334,-0.45293523789217693,-1.0433355125106794,0.17979211326916528
Library,2024-04-14 04:00:00,0.2980083333333333,-0.5877420805161104,-1.1800360091580921,-0.0021708352043767953
Library,2024-04-14 05:00:00,0.3336666666666666,-0.6211250751651276,-1.2312295131319386,0.00563721937931649
Library,2024-04-14 06:00:00,0.29239166666666666,-0.45363869896002607,-1.0656524491193713,0.17768127688291963
Library,2024-04-14 07:00:00,0.2952,-0.07017530689919482,-0.6567732304713995,0.551815489373755
Library,2024-04-14 08:00:00,0.2793,0.43697087400882373,-0.21163104567272067,1.0911946445620986
Library,2024-04-14 09:00:00,0.2941916666666667,0.9084988250547605,0.24625231731739114,1.501018630291975
Library,2024-04-14 10:00:00,0.306575,1.2039662760165848,0.575503496448142,1.8191775852380716
Library,2024-04-14 11:00:00,0.4278666666666667,1.2805770797119875,0.6064768267509494,1.9004443509350166
Library,2024-04-14 12:00:00,0.298475,1.21162456311419,0.5976274391829026,1.8153791735443865
Library,2024-04-14 13:00:00,0.29990833333333333,1.1300367567218574,0.5040879194761505,1.7683188463281727
Library,2024-04-14 14:00:00,0.2889333333333333,1.134692640266171,0.4856320257655807,1.7039625690245535
Library,2024-04-14 15:00:00,0.28157499999999996,1.2238694106017065,0.5773202599872094,1.7797242926610604
Library,2024-04-14 16:00:00,0.3112333333333333,1.3005004453121847,0.6376828814953854,1.9257508069014917
Library,2024-04-14 17:00:00,0.3156,1.2427094265572478,0.6194628834348163,1.863635498276223
Library,2024-04-14 18:00:00,0.3109166666666667,0.9889495682917995,0.33167697779741884,1.5987766309765463
Library,2024-04-14 19:00:00,0.3151333333333333,0.5812869707473175,-0.052393237598148616,1.1816039856323939
Library,2024-04-14 20:00:00,0.2937666666666667,0.14321689778090596,-0.44193289824678844,0.747710654409266
Library,2024-04-14 21:00:00,0.25829166666666664,-0.18780480101577912,-0.8163631040175633,0.4425654709360289
Library,2024-04-14 22:00:00,0.345625,-0.32919637926669276,-0.9489964181675602,0.2854018545316692
Library,2024-04-14 23:00:00,0.3031333333333333,-0.2866960854435219,-0.909841964297367,0.36154404275837043
Staff-Room,2024-04-08 00:00:00,0.14328333333333335,0.05482374170381499,-0.25676406312988137,0.3786354264908263
Staff-Room,2024-04-08 01:00:00,0.15804166666666666,0.06790593790869864,-0.2355395700811852,0.3954775753817117
Staff-Room,2024-04-08 02:00:00,0.16755833333333334,0.14735720916710937,-0.15008774753433346,0.46826340156961277
Staff-Room,2024-04-08 03:00:00,0.16014166666666665,0.21486412009149353,-0.09614001196517144,0.5477925487961647
Staff-Room,2024-04-08 04:00:00,0.141975,0.19910643695623326,-0.1233042116460452,0.49912950599138445
Staff-Room,2024-04-08 05:00:00,0.163975,0.12209851849073883,-0.19329239786380611,0.4448077831926938
Staff-Room,2024-04-08 06:00:00,0.152425,0.09344467124315675,-0.22516089085252275,0.4077847358531904
Staff-Room,2024-04-08 07:00:00,0.156,0.2129037561926804,-0.1160922139293728,0.5445494265790294
Staff-Room,2024-04-08 08:00:00,0.14748333333333333,0.4742723090230002,0.15471858430931806,0.7811072700090147
Staff-Room,2024-04-08 09:00:00,1.1690500000000001,0.7644511732413202,0.44618572445098564,1.0851054376105693
Staff-Room,2024-04-08 10:00:00,1.2038666666666666,0.9592142578857534,0.6434276795340754,1.2680445129137816
Staff-Room,2024-04-08 11:00:00,1.2763583333333333,1.0232417211628995,0.695980064471429,1.3353991847384539
Staff-Room,2024-04-08 12:00:00,1.2105583333333334,1.0196499832454355,0.6950290259981828,1.3183522550514137
Staff-Room,2024-04-08 13:00:00,1.1995500000000001,1.0253737334752286,0.6980046614897014,1.3291797275485127
Staff-Room,2024-04-08 14:00:00,1.1998166666666668,1.0420420130285555,0.7281139100410208,1.362085898923458
Staff-Room,2024-04-08 15:00:00,1.19295,0.9943634267415535,0.6718572969528541,1.2983851754131532
Staff-Room,2024-04-08 16:00:00,1.2342666666666666,0.8176519273275465,0.517893337928371,1.1441481682064132
Staff-Room,2024-04-08 17:00:00,0.16353333333333334,0.5440903198000474,0.24342604921109773,0.8546820958371938
Staff-Room,2024-04-08 18:00:00,0.153525,0.29641427969273093,-0.03843622866073639,0.6289602537887783
Staff-Room,2024-04-08 19:00:00,0.1519,0.18938309467406164,-0.1357180870943395,0.4913486813421623
Staff-Room,2024-04-08 20:00:00,0.15082500000000001,0.2322406728727648,-0.10013926685766383,0.5479319602596826
Staff-Room,2024-04-08 21:00:00,0.17228333333333334,0.3263660462825812,-0.0024160356937258606,0.6358923806343426
Staff-Room,2024-04-08 22:00:00,0.15733333333333333,0.35994433555523275,0.03382399486505332,0.6722667682648402
Staff-Room,2024-04-08 23:00:00,0.14874166666666666,0.30736320222970764,-0.004309346009647186,0.619752527190007
Staff-Room,2024-04-09 00:00:00,0.16485833333333333,0.2384907539282548,-0.10105016919196949,0.5312922482908444
Staff-Room,2024-04-09 01:00:00,0.15596666666666667,0.23396984789785683,-0.11185462169563193,0.5443623696757257
Staff-Room,2024-04-09 02:00:00,0.17764166666666667,0.295960925517528,-0.027759725702264478,0.594092607526928
Staff-Room,2024-04-09 03:00:00,0.24079166666666665,0.34628953178157057,0.005654387322162434,0.6602125602080458
Staff-Room,2024-04-09 04:00:00,0.15583333333333332,0.3137659332560231,0.014344717797282854,0.6439139273944215
Staff-Room,2024-04-09 05:00:00,0.17098333333333335,0.22052538522089804,-0.1127786404261963,0.5525743578799798
Staff-Room,2024-04-09 06:00:00,0.16335833333333333,0.17628249897841858,-0.12243708114206178,0.4872501100609717
Staff-Room,2024-04-09 07:00:00,0.14049166666666665,0.2808950052286154,-0.03685612111421718,0.585370252399927
Staff-Room,2024-04-09 08:00:00,0.15893333333333334,0.5282461836673409,0.22076351286558815,0.8610626355678177
Staff-Room,2024-04-09 09:00:00,1.1908083333333332,0.8053109632779206,0.4647201280303489,1.1274684886212074
Staff-Room,2024-04-09 10:00:00,1.1627416666666666,0.9879243090440817,0.6711728588914474,1.3225813366636767
Staff-Room,2024-04-09 11:00:00,1.1776833333333334,1.040814197576777,0.7193076655355162,1.370923671098322
Staff-Room,2024-04-09 12:00:00,1.1924333333333335,1.0271315846269673,0.7052118762912053,1.35267208302471
Staff-Room,2024-04-09 13:00:00,1.2469333333333334,1.0238325271886928,0.6894381579887934,1.3578741381064265
Staff-Room,2024-04-09 14:00:00,1.25495,1.0325545367527122,0.6998662645660847,1.3638705903135027
Staff-Room,2024-04-09 15:00:00,1.2309833333333333,0.9780022110997287,0.661735415835223,1.2951286964287334
Staff-Room,2024-04-09 16:00:00,1.2152916666666667,0.7954735797085295,0.46889593312898026,1.1275927432325743
Staff-Room,2024-04-09 17:00:00,0.14726666666666666,0.5171243007728576,0.2035344555699911,0.8302001666032235
Staff-Room,2024-04-09 18:00:00,0.13916666666666666,0.26565249207412656,-0.05411597940410187,0.5910795801758217
Staff-Room,2024-04-09 19:00:00,0.16990000000000002,0.15577039257693648,-0.14732080935670144,0.5013691798508837
Staff-Room,2024-04-09 20:00:00,0.17759166666666668,0.19666638413469953,-0.09457032608418722,0.5369182577602325
Staff-Room,2024-04-09 21:00:00,0.1648,0.28965658670943534,-0.038268601040588816,0.6045452923754289
Staff-Room,2024-04-09 22:00:00,0.14538333333333334,0.32285697766678984,0.012280590254734552,0.6369207419927723
Staff-Room,2024-04-09 23:00:00,0.15039166666666667,0.27058104479912404,-0.0603780920252242,0.5823296909965157
Staff-Room,2024-04-10 00:00:00,0.38433333333333336,0.20261892185686575,-0.08661423952582123,0.5009976459347749
Staff-Room,2024-04-10 01:00:00,0.14311666666666667,0.19953293502937652,-0.11485138423636906,0.5108720275872577
Staff-Room,2024-04-10 02:00:00,0.149525,0.26340167610453014,-0.06285672589164513,0.5912777650929562
Staff-Room,2024-04-10 03:00:00,0.16490000000000002,0.3159687397366962,0.007848766505355655,0.6214984299217329
Staff-Room,2024-04-10 04:00:00,0.17301666666666668,0.28596352209243703,-0.026889429345894316,0.5919025025742949
Staff-Room,2024-04-10 05:00:00,0.145475,0.19544261629391949,-0.08941941996961231,0.5158092197515309
Staff-Room,2024-04-10 06:00:00,0.13964166666666666,0.15404524091356175,-0.15356106067233408,0.47472855946422254
Staff-Room,2024-04-10 07:00:00,0.14213333333333333,0.2615579841290735,-0.04947794220806463,0.5815669389176975
Staff-Room,2024-04-10 08:00:00,0.14056666666666665,0.5117981212244155,0.1979654985541913,0.8330870289735511
Staff-Room,2024-04-10 09:00:00,1.2169166666666666,0.7916804993738931,0.4687733338011908,1.1212298096082645
Staff-Room,2024-04-10 10:00:00,1.1929,0.9769865957298383,0.6576819337252838,1.2848488200022006
Staff-Room,2024-04-10 11:00:00,1.19875,1.0323980440133635,0.7210379426102995,1.340130801331881
Staff-Room,2024-04-10 12:00:00,1.2045416666666666,1.0210270264180428,0.7342338456292908,1.327795148416358
Staff-Room,2024-04-10 13:00:00,1.2117666666666667,1.0197986894726303,0.7052158493354123,1.3436544045888088
Staff-Room,2024-04-10 14:00:00,1.199,1.0303276581182785,0.7094750217661188,1.3580804399944406
Staff-Room,2024-04-10 15:00:00,1.1518583333333334,0.9773036949832599,0.6622523366473765,1.3113812996688656
Staff-Room,2024-04-10 16:00:00,1.1858833333333332,0.7960179414106876,0.5042821802676933,1.113500679270675
Staff-Room,2024-04-10 17:00:00,0.15214166666666665,0.5186268813923545,0.20591134905411446,0.8281779797158689
Staff-Room,2024-04-10 18:00:00,0.135425,0.2678368160276004,-0.08068327076795499,0.5857891968862753
Staff-Room,2024-04-10 19:00:00,0.15514166666666665,0.158375051671241,-0.14206867804856751,0.4848588440210151
Staff-Room,2024-04-10 20:00:00,0.1966083333333333,0.19945134001004858,-0.1064993034541913,0.5045258562746445
Staff-Room,2024-04-10 21:00:00,0.15671666666666667,0.2924087930872323,-0.03918021705049503,0.6337040949348335
Staff-Room,2024-04-10 22:00:00,0.15887500000000002,0.3253952350975886,0.030898282540101407,0.6154509390686779
Staff-Room,2024-04-10 23:00:00,0.16175833333333334,0.27276001306592323,-0.02605172183387204,0.6049856580346732
Staff-Room,2024-04-11 00:00:00,0.14701666666666666,0.2043322285830798,-0.11859154035249761,0.5091840016798582
Staff-Room,2024-04-11 01:00:00,0.15058333333333332,0.20071533333821784,-0.12218405046867134,0.529402895099691
Staff-Room,2024-04-11 02:00:00,0.158025,0.26403021907717,-0.037497100106581756,0.5775700212731784
Staff-Room,2024-04-11 03:00:00,0.15415,0.316062954765399,0.007995549940728562,0.6359053702356948
Staff-Room,2024-04-11 04:00:00,0.14039166666666666,0.2855845838007602,-0.011815656440734361,0.6090595348134832
Staff-Room,2024-04-11 05:00:00,0.15381666666666668,0.19469153226251537,-0.1241777986485582,0.530400905832438
Staff-Room,2024-04-11 06:00:00,0.16691666666666669,0.15306007985262288,-0.16158215259150102,0.46944994007777213
Staff-Room,2024-04-11 07:00:00,0.16215,0.2605101910890708,-0.05297694100517633,0.5954017792626106
Staff-Room,2024-04-11 08:00:00,0.165,0.5108879788051918,0.18307571157944663,0.8276243053174226
Staff-Room,2024-04-11 09:00:00,1.240025,0.7911318074218556,0.4746505176374153,1.1024056184545055
Staff-Room,2024-04-11 10:00:00,1.1953666666666667,0.9770406545454816,0.6676174772610788,1.3067295842479687
Staff-Room,2024-04-11 11:00:00,1.2436083333333332,1.0333070374630597,0.7008294060577057,1.3656295671991057
Staff-Room,2024-04-11 12:00:00,1.23405,1.0230469113647243,0.6836226099243411,1.3218143716387811
Staff-Room,2024-04-11 13:00:00,1.1436083333333333,1.0231817065045836,0.7012451044962794,1.3369516191027013
Staff-Room,2024-04-11 14:00:00,1.2116,1.0353145855265669,0.7295861503935178,1.3461095298329446
Staff-Room,2024-04-11 15:00:00,1.220975,0.984115973201547,0.6655472622600883,1.2931983533582658
Staff-Room,2024-04-11 16:00:00,1.1868916666666667,0.8048497985983601,0.48797847668897115,1.1263282498933938
Staff-Room,2024-04-11 17:00:00,0.1532,0.5296375926430407,0.2190005772132966,0.8461434163455586
Staff-Room,2024-04-11 18:00:00,0.159725,0.28114322819392024,-0.03540488465034033,0.622287814706323
Staff-Room,2024-04-11 19:00:00,0.4682583333333334,0.17404450421449838,-0.1286230040098609,0.4930156754932343
Staff-Room,2024-04-11 20:00:00,0.14963333333333334,0.21749510792591875,-0.09068215810821846,0.536681908128617
Staff-Room,2024-04-11 21:00:00,0.141975,0.3127761724782384,-0.006707960083856882,0.6257787287837041
Staff-Room,2024-04-11 22:00:00,0.13871666666666668,0.3479683845846057,0.046138181559268604,0.6776483932334271
Staff-Room,2024-04-11 23:00:00,0.15696666666666667,0.2973496549296336,-0.0123193879853654,0.6370465368481777
Staff-Room,2024-04-12 00:00:00,0.15256666666666666,0.23067430314281098,-0.07222508039198698,0.5399627557330345
Staff-Room,2024-04-12 01:00:00,0.1643,0.2284686878263436,-0.08003501009731735,0.5382395479991142
Staff-Room,2024-04-12 02:00:00,0.15598333333333333,0.2927753991809749,-0.0018252663015219557,0.5928029359933715
Staff-Room,2024-04-12 03:00:00,0.16465,0.3453021524635488,0.041050261076426654,0.6755694989723532
Staff-Room,2024-04-12 04:00:00,0.180625,0.3147427800171084,-0.016327686703346764,0.6335390468940388
Staff-Room,2024-04-12 05:00:00,0.14790833333333334,0.22311885674540563,-0.10359820413094555,0.5584833735284174
Staff-Room,2024-04-12 06:00:00,0.15463333333333332,0.18003539434285504,-0.1383243411950876,0.5074728054142119
Staff-Room,2024-04-12 07:00:00,0.1309,0.2852458849404591,-0.03270677849582735,0.5753781207978326
Staff-Room,2024-04-12 08:00:00,0.15565833333333334,0.5325359495211939,0.21424654092656523,0.8528566452508637
Staff-Room,2024-04-12 09:00:00,1.2002916666666668,0.8087905818174825,0.5057675265531089,1.1131025687841405
Staff-Room,2024-04-12 10:00:00,1.2323916666666666,0.9897635899618511,0.6634100773317866,1.2968231450385244
Staff-Room,2024-04-12 11:00:00,1.2129916666666667,1.0401115267334387,0.7128156887276604,1.3540779817215065
Staff-Room,2024-04-12 12:00:00,1.1972500000000001,1.0229245003137346,0.7158758015821542,1.3423835628863956
Staff-Room,2024-04-12 13:00:00,1.2072583333333333,1.0151090188370233,0.7025674773082813,1.3107711799330501
Staff-Room,2024-04-12 14:00:00,1.1354416666666667,1.01826493721833,0.7115592774507051,1.3281776626600823
Staff-Room,2024-04-12 15:00:00,1.245325,0.9570715471190469,0.6413896819160507,1.265349602908297
Staff-Room,2024-04-12 16:00:00,1.210125,0.7668142402293573,0.42852400002240615,1.0769507600019452
Staff-Room,2024-04-12 17:00:00,0.168825,0.47964887958662344,0.15341507354197334,0.796633110001451
Staff-Room,2024-04-12 18:00:00,0.16203333333333333,0.21828665964278937,-0.089962497123778,0.5375577144186394
Staff-Room,2024-04-12 19:00:00,0.16605,0.09746565212386682,-0.21456875108251752,0.4201458388552607
Staff-Room,2024-04-12 20:00:00,0.14204999999999998,0.1264125689301575,-0.21350510668973843,0.4308868607189168
Staff-Room,2024-04-12 21:00:00,0.15301666666666666,0.20649395905544393,-0.1010743871590876,0.5228157345098526
