room,ds,y,yhat,yhat_lower,yhat_upper,trend,daily,weekly
LH-102,2024-04-08 02:00:00,0.9375916666666666,0.10792783808953521,-0.39150679494140117,0.6013558130483675,0.42559597285455675,-0.19946540892398967,-0.1182027258410319
LH-102,2024-04-08 03:00:00,0.23451666666666668,0.23167591840683258,-0.2555047760676291,0.7313748391665866,0.42558298658748855,-0.08267594583344219,-0.11123112234721376
LH-102,2024-04-08 04:00:00,0.23483333333333334,0.23813048772567155,-0.28387618536421505,0.7259835059209981,0.4255700003204203,-0.08438279592354339,-0.10305671667120533
LH-102,2024-04-08 05:00:00,0.24379166666666666,0.10315296757507109,-0.42655817404421226,0.5999004724806931,0.42555701405335217,-0.22873175609793572,-0.09367229038034539
LH-102,2024-04-08 06:00:00,0.24654166666666666,-0.003478581267521652,-0.49378815261476505,0.49384324485214565,0.425544027786284,-0.34593429676574855,-0.0830883122880571
LH-102,2024-04-08 07:00:00,0.26082500000000003,0.13127387777449245,-0.35394220559308104,0.6134936201915687,0.4255310415192158,-0.22292393381014766,-0.07133322993457564
LH-102,2024-04-08 08:00:00,0.20757499999999998,0.5360778917378148,0.053808167615354924,1.0469823658707265,0.4255180552521476,0.16901335139422632,-0.0584535149085591
LH-102,2024-04-08 09:00:00,1.93965,0.982120277997887,0.47997064574595916,1.4453799273351173,0.42550506898507945,0.6011286684544245,-0.044513459441616915
LH-102,2024-04-08 10:00:00,1.8670333333333333,1.1581062043654402,0.6790221036841523,1.6234464576617598,0.4254920827180112,0.762208846626871,-0.029594724979441968
LH-102,2024-04-08 11:00:00,1.88555,0.944512297998832,0.46118130446666633,1.4286357014948898,0.42547909645094306,0.5328288481992369,-0.01379564665134791
LH-102,2024-04-08 12:00:00,0.24963333333333335,0.5303666187319881,0.06093562274099013,1.0099169211438959,0.42546611018387487,0.10213080935412615,0.0027696991939870747
LH-102,2024-04-08 13:00:00,0.2507,0.25518591891074693,-0.20658810171463615,0.7340640014345954,0.4254531239168067,-0.19023985907170354,0.01997265406564372
LH-102,2024-04-08 14:00:00,0.26579166666666665,0.31609585638847754,-0.17454850388052692,0.8127459219178218,0.4254401376497385,-0.14701563099961082,0.0376713497383499
LH-102,2024-04-08 15:00:00,0.274975,0.6079027238223649,0.13308297089446888,1.0526669397708874,0.42542715138267034,0.1267632946120531,0.05571227782764141
LH-102,2024-04-08 16:00:00,0.22134166666666666,0.8379234769304514,0.38247786277160634,1.3219507210433747,0.4254141651156021,0.33857727415045336,0.073932037664396
LH-102,2024-04-08 17:00:00,0.2443833333333333,0.7993039928743743,0.297428868193411,1.2983959975764656,0.42540117884853396,0.2817435727399402,0.09215924128590008
LH-102,2024-04-08 18:00:00,0.243325,0.5446332268854627,0.08272773528587045,0.9994530678883077,0.42538819258146576,0.009028482195774259,0.11021655210822265
LH-102,2024-04-08 19:00:00,0.35180833333333333,0.3083202570222919,-0.18419289603400194,0.7934419535541376,0.4253752063143975,-0.24497778127529318,0.12792283198318752
LH-102,2024-04-08 20:00:00,0.239725,0.27109909547969835,-0.19225280998748157,0.7523239399071914,0.4253622200473294,-0.29935849444169915,0.1450953698740681
LH-102,2024-04-08 21:00:00,0.22963333333333333,0.402440530366576,-0.07343873725555641,0.8923261393536598,0.4253492337802612,-0.18446086746312276,0.16155216404943756
LH-102,2024-04-08 22:00:00,0.2763083333333333,0.5236284842906249,0.061803290563334244,1.0074977632012379,0.425336247513193,-0.07882199214190252,0.17711422891933434
LH-102,2024-04-08 23:00:00,0.23916666666666667,0.5079166764935542,-0.02810925441360073,0.9754570358232009,0.4253232612461248,-0.10901448186568065,0.19160789711311005
LH-102,2024-04-09 00:00:00,0.2489,0.40419721769436967,-0.07814324662649419,0.9054790566505356,0.42531027497905666,-0.22598014454987334,0.20486708726518632
LH-102,2024-04-09 01:00:00,0.22175833333333336,0.36259303838942913,-0.09420388089461254,0.8296058354682582,0.4252972887119884,-0.2794397585532806,0.21673550823072132
LH-102,2024-04-09 02:00:00,0.28158333333333335,0.45288766459611024,-0.029410809233191698,0.9248271518935105,0.42528430244492027,-0.1994654089232896,0.2270687710744796
LH-102,2024-04-09 03:00:00,0.24555000000000002,0.5783317515287879,0.09335806275555167,1.0715827191352032,0.4252713161778521,-0.08267594583650074,0.2357363811874366
LH-102,2024-04-09 04:00:00,0.254225,0.5834991181689372,0.10157390637713497,1.0653353672790689,0.4252583299107839,-0.08438279592014251,0.24262358417829577
LH-102,2024-04-09 05:00:00,0.24221666666666666,0.4441466284585298,-0.0747018950911157,0.9228223454907726,0.4252453436437157,-0.22873175610173327,0.24763304091654734
LH-102,2024-04-09 06:00:00,0.276225,0.32998436969684697,-0.17775027843408375,0.8071608611221309,0.42523235737664755,-0.34593429677023674,0.25068630909043615
LH-102,2024-04-09 07:00:00,0.27404999999999996,0.45402054820198323,-0.08536598711490959,0.9325233045047712,0.4252193711095793,-0.22292393382095982,0.2517251109133638
LH-102,2024-04-09 08:00:00,0.23873333333333335,0.8449321054616383,0.35626469277995176,1.3319161414356682,0.4252063848425111,0.16901335140465684,0.25071236921447043
LH-102,2024-04-09 09:00:00,1.8316,1.273955063932518,0.768501690044434,1.7799022159754834,0.42519339857544297,0.601128668461014,0.24763299689606105
LH-102,2024-04-09 10:00:00,1.9063333333333334,1.4298836867151423,0.938098482484887,1.9090343377324914,0.4251804123083747,0.7622088466248361,0.24249442778193142
LH-102,2024-04-09 11:00:00,1.8607083333333332,1.1933231542373834,0.707982576735588,1.6741634706641,0.4251674260413066,0.5328288482017217,0.2353268799943551
LH-102,2024-04-09 12:00:00,0.2591333333333333,0.753468595423711,0.284554172530027,1.24296775737894,0.4251544397742384,0.10213080934452755,0.22618334630494497
LH-102,2024-04-09 13:00:00,0.242725,0.4500409037036342,-0.03715197899066728,0.9651167849277592,0.4251414535071702,-0.19023985907090352,0.21513930926736757
LH-102,2024-04-09 14:00:00,0.25361666666666666,0.4804050185706491,-0.02054959478308472,0.9287822319475787,0.425128467240102,-0.14701563099496417,0.20229218232551133
LH-102,2024-04-09 15:00:00,1.9377000000000002,0.7396392571012009,0.2568351830085227,1.2227680302228283,0.42511548097303387,0.12676329461980257,0.18776048150836452
LH-102,2024-04-09 16:00:00,1.9240083333333333,0.935362504552714,0.48282197493740486,1.381418357149232,0.4251024947059656,0.3385772741547399,0.17168273569200831
LH-102,2024-04-09 17:00:00,1.807925,0.8610492278257621,0.3596736538721429,1.315468793535181,0.4250895084388975,0.28174357273772616,0.15421614664913855
LH-102,2024-04-09 18:00:00,0.25006666666666666,0.569640017641839,0.07915232235794123,1.0708202169104672,0.4250765221718293,0.009028482194843541,0.1355350132751662
LH-102,2024-04-09 19:00:00,0.404525,0.2959146920024022,-0.17652613282211183,0.7792626833570854,0.4250635359047611,-0.24497778128098788,0.11582893737862901
LH-102,2024-04-09 20:00:00,0.25735,0.22099288633215045,-0.2654430192778325,0.7388774889492532,0.4250505496376929,-0.2993584944435951,0.09530083113805264
LH-102,2024-04-09 21:00:00,0.25350833333333334,0.3147414448170868,-0.1670096829843025,0.7834426847539714,0.42503756337062476,-0.1844608674617759,0.07416474890823793
LH-102,2024-04-09 22:00:00,0.250375,0.3988461533119669,-0.09038244879857724,0.8948525830184083,0.4250245771035565,-0.0788219921397955,0.052643568348205876
LH-102,2024-04-09 23:00:00,0.25653333333333334,0.34696365667098605,-0.14493764613026625,0.8463367748246639,0.4250115908364883,-0.10901448187603517,0.030966547710532914
LH-102,2024-04-10 00:00:00,0.27595833333333336,0.20838524788110943,-0.25493588247778665,0.6746964140626875,0.4249986045694202,-0.22598014454889673,0.009366787860585984
LH-102,2024-04-10 01:00:00,0.24125,0.1336244886196612,-0.36613711877916244,0.6553833714174981,0.42498561830235193,-0.2794397585560053,-0.011921371126685436
LH-102,2024-04-10 02:00:00,0.22009166666666666,0.19284223502318862,-0.31084053076724766,0.6902064864114511,0.4249726320352838,-0.19946540892821774,-0.03266498808387742
LH-102,2024-04-10 03:00:00,0.27590833333333337,0.2896485376858159,-0.2095901555106004,0.7388708372591598,0.4249596457682156,-0.08267594583814554,-0.05263516224425415
LH-102,2024-04-10 04:00:00,0.2617583333333333,0.26895421695094185,-0.23958857586618967,0.7490614659493893,0.4249466595011474,-0.08438279592434167,-0.07160964662586383
LH-102,2024-04-10 05:00:00,0.23968333333333336,0.1068265150675421,-0.38480025259584527,0.6189339602878416,0.4249336732340792,-0.22873175609504895,-0.08937540207148816
LH-102,2024-04-10 06:00:00,0.20606666666666665,-0.026744671075675852,-0.501311409445349,0.42629131578056645,0.4249206869670111,-0.3459342967693059,-0.10573106127338101
LH-102,2024-04-10 07:00:00,0.2503666666666667,0.08149449380957596,-0.3723112431890225,0.5577790714905667,0.4249077006999428,-0.22292393381350004,-0.1204892730768669
LH-102,2024-04-10 08:00:00,0.2649166666666667,0.4604291670545754,-0.024148864326083676,0.9264848112562759,0.4248947144328747,0.16901335138639226,-0.1334788987646916
LH-102,2024-04-10 09:00:00,0.2997,0.8814633629650993,0.3677483997100325,1.3642964563145636,0.42488172816580644,0.60112866844767,-0.1445470336483771
LH-102,2024-04-10 10:00:00,0.239725,1.033516759181373,0.5469910037706415,1.4897528741990156,0.4248687418987383,0.7622088466264317,-0.153560829343797
LH-102,2024-04-10 11:00:00,0.262875,0.7972755093727609,0.30972701344940184,1.3370853047515625,0.4248557556316701,0.5328288481924985,-0.16040909445140764
LH-102,2024-04-10 12:00:00,0.25345,0.3619699247836478,-0.1592071739234469,0.8367659926073462,0.42484276936460186,0.10213080936080768,-0.16500365394176172
LH-102,2024-04-10 13:00:00,0.27665833333333334,0.06730947363054746,-0.4170354279605394,0.5574849917577264,0.4248297830975337,-0.19023985906569005,-0.1672804504012963
LH-102,2024-04-10 14:00:00,0.2506583333333333,0.11060079246385651,-0.38585524243639696,0.5641908686413811,0.4248167968304655,-0.14701563099578133,-0.1672003733708277
LH-102,2024-04-10 15:00:00,0.24393333333333334,0.38681729896862604,-0.08487355609409458,0.8319616926059035,0.42480381056339733,0.12676329462755195,-0.16474980622232324
LH-102,2024-04-10 16:00:00,0.25455833333333333,0.6034272150514548,0.15495527118206054,1.1031102152256003,0.42479082429632914,0.33857727415113065,-0.15994088339600496
LH-102,2024-04-10 17:00:00,0.275375,0.5537099564889221,0.07837632754434759,1.0317842914419257,0.424777838029261,0.2817435727355119,-0.15281145427585086
LH-102,2024-04-10 18:00:00,0.26290833333333335,0.2903685804635635,-0.1655574043947031,0.7758567586446712,0.42476485176219275,0.00902848218844886,-0.1434247534870781
LH-102,2024-04-10 19:00:00,0.23749166666666666,0.04790530329539855,-0.41254122209902494,0.599532671219659,0.4247518654951246,-0.24497778127438613,-0.13186878092534
LH-102,2024-04-10 20:00:00,0.2773,0.007124986503974917,-0.4776807206077579,0.5047122361074362,0.4247388792280564,-0.299358494445491,-0.11825539827859051
LH-102,2024-04-10 21:00:00,0.21726666666666664,0.13754587326345946,-0.340930087037794,0.6209899869501099,0.4247258929609882,-0.18446086745644813,-0.10271915224108062
LH-102,2024-04-10 22:00:00,0.6580833333333332,0.2604750767097814,-0.22823584315433038,0.7349214185904861,0.42471290669392003,-0.07882199213768845,-0.08541583784645018
LH-102,2024-04-10 23:00:00,0.2418916666666667,0.249164620034244,-0.2475841565079003,0.7734032549845834,0.4246999204268519,-0.10901448187468174,-0.0665208185179262
LH-102,2024-04-11 00:00:00,0.2531833333333333,0.15247966733355234,-0.3444158132915815,0.6392642889037818,0.42468693415978365,-0.22598014454792012,-0.04622712227831122
LH-102,2024-04-11 01:00:00,0.2640416666666667,0.12049085299793566,-0.4081970706304741,0.621680426353423,0.4246739478927155,-0.2794397585547491,-0.02474333634003066
LH-102,2024-04-11 02:00:00,0.257975,0.22290422810792412,-0.2803154091681438,0.7055366485901664,0.4246609616256473,-0.19946540892205375,-0.0022913245956694174
LH-102,2024-04-11 03:00:00,0.18978333333333333,0.36286823480786984,-0.10737233914191269,0.8420692786769255,0.42464797535857907,-0.08267594583979034,0.020896205289081107
LH-102,2024-04-11 04:00:00,0.21736666666666668,0.38483044983121334,-0.13209321771547636,0.8625388037904931,0.42463498909151093,-0.08438279591744709,0.04457825665714948
LH-102,2024-04-11 05:00:00,0.2702,0.2643984374104198,-0.2103752880786365,0.7425130585457076,0.42462200282444273,-0.22873175609884638,0.06850819068482343
LH-102,2024-04-11 06:00:00,0.27999999999999997,0.17111115397070253,-0.3589021034152153,0.6192591899761196,0.42460901655737454,-0.3459342967683302,0.0924364341816582
LH-102,2024-04-11 07:00:00,0.24155000000000001,0.31778531316481773,-0.16418077415101404,0.799802872038424,0.42459603029030635,-0.22292393380604014,0.11611321668055156
LH-102,2024-04-11 08:00:00,0.26143333333333335,0.7328877002506182,0.22785831072148546,1.2139940405988057,0.4245830440232382,0.1690133513968228,0.13929130483055718
LH-102,2024-04-11 09:00:00,1.9035333333333335,1.187427428331182,0.7034890611205222,1.6553172586025646,0.42457005775616996,0.6011286684502785,0.16172870212473353
LH-102,2024-04-11 10:00:00,1.9964583333333332,1.3699572005872973,0.8656146635160479,1.8565956759610072,0.4245570714891018,0.7622088466243966,0.18319128247379868
LH-102,2024-04-11 11:00:00,1.9615416666666665,1.160828260425905,0.6795332947794939,1.6732794187829325,0.42454408522203363,0.5328288482075171,0.20345532699635444
LH-102,2024-04-11 12:00:00,0.2372,0.7489718429204852,0.2760653705795647,1.2418363620517345,0.42453109895496544,0.10213080935120906,0.2223099346143107
LH-102,2024-04-11 13:00:00,0.282875,0.4738375321582223,-0.011444856614627238,0.9556655056421816,0.42451811268789724,-0.1902398590688709,0.23955927853919598
LH-102,2024-04-11 14:00:00,0.26919166666666666,0.5325141781740945,0.059227023196217865,1.041624222546515,0.4245051264208291,-0.14701563100360693,0.2550246827568724
LH-102,2024-04-11 15:00:00,1.9261333333333335,0.8198019295164122,0.3319640214758374,1.3255955177076122,0.42449214015376086,0.12676329461604904,0.26854649474660225
LH-102,2024-04-11 16:00:00,1.9542416666666667,1.0430421612080185,0.5451364720773647,1.5264750013752049,0.42447915388669266,0.3385772741443234,0.27998573317700237
LH-102,2024-04-11 17:00:00,2.0192,0.9954352325251308,0.5151170787606715,1.4629190270098884,0.4244661676196245,0.2817435727431673,0.289225492162339
LH-102,2024-04-11 18:00:00,0.21836666666666668,0.7296537500725535,0.20708595962696275,1.2295086383353633,0.4244531813525563,0.00902848220044384,0.2961720865195534
LH-102,2024-04-11 19:00:00,0.235,0.48021833952075504,-0.005406207932768439,0.978408495326569,0.42444019508548814,-0.24497778128008083,0.3007559257153477
LH-102,2024-04-11 20:00:00,0.271825,0.4280008218418779,-0.056178201831962704,0.9437171672008153,0.42442720881841994,-0.29935849443629303,0.3029321074597511
LH-102,2024-04-11 21:00:00,0.24825,0.5426340803949603,0.06684005505667645,1.0259325743960805,0.42441422255135175,-0.18446086746203472,0.3026807253056432
LH-102,2024-04-11 22:00:00,0.27369166666666667,0.645586132227462,0.1474296658433702,1.1621977093193396,0.42440123628428356,-0.07882199213945607,0.3000068880826345
LH-102,2024-04-11 23:00:00,0.2508416666666667,0.6103142206304452,0.10560286696625637,1.0796491654596674,0.4243882500172154,-0.10901448187332821,0.2949404524865579
LH-102,2024-04-12 00:00:00,0.25575833333333337,0.48593059278458045,0.002236677823020989,0.9778972086256634,0.42437526375014717,-0.22598014454363405,0.2875354735780673
LH-102,2024-04-12 01:00:00,0.44143333333333334,0.42279190028663455,-0.055768394136877904,0.8800761771785602,0.42436227748307903,-0.2794397585553716,0.2778693813589272
LH-102,2024-04-12 02:00:00,0.25956666666666667,0.49092577715277047,0.006932246367373214,0.9652738901373275,0.42434929121601084,-0.1994654089213537,0.2660418948581133
LH-102,2024-04-12 03:00:00,0.2507,0.5938340474004287,0.1593815887484455,1.0473089180854598,0.42433630494894264,-0.08267594582972701,0.25217368828121295
LH-102,2024-04-12 04:00:00,0.2659333333333333,0.5763453495131405,0.0965215487017233,1.060259547700489,0.42432331868187445,-0.08438279591404625,0.23640482674531232
LH-102,2024-04-12 05:00:00,0.2787833333333333,0.4144715681033424,-0.0445660120989551,0.9006980598322945,0.4243103324148063,-0.22873175610264387,0.21889299179118002
LH-102,2024-04-12 06:00:00,0.24595,0.2781745687577737,-0.24347905195101646,0.742384624227358,0.42429734614773806,-0.3459342967673545,0.19981151937739006
LH-102,2024-04-12 07:00:00,0.2338583333333333,0.38070770125626757,-0.1443413406800259,0.8508017756535203,0.42428435988066987,-0.2229239337985804,0.17934727517417803
LH-102,2024-04-12 08:00:00,0.2349083333333333,0.7509831188885652,0.28255649527435406,1.2209599218118241,0.42427137361360173,0.16901335139615947,0.15769839387880408
LH-102,2024-04-12 09:00:00,1.9256,1.16045896654849,0.6621070744713139,1.6569448058246286,0.4242583873465335,0.601128668456868,0.1350719107450885
LH-102,2024-04-12 10:00:00,1.98965,1.298135562475877,0.8213318245426414,1.7715325438725873,0.42424540107946535,0.7622088466278258,0.11168131476858577
LH-102,2024-04-12 11:00:00,1.9255000000000002,1.0448053166531286,0.5403456045935155,1.507071744930263,0.42423241481239715,0.5328288481982938,0.08774405364243774
LH-102,2024-04-12 12:00:00,0.262825,0.5898292590187691,0.06415741381072816,1.0449911352906507,0.42421942854532896,0.10213080934161045,0.06347902113182974
LH-102,2024-04-12 13:00:00,0.20651666666666668,0.2730706407262511,-0.21803368226192638,0.7768223996765243,0.42420644227826076,-0.19023985907205185,0.0391040575200422
